Date,PairBL_GPT-OSS-20B,LLM_BLM_GPT-OSS-20B,BL,PairBL_GPT-OSS-120B,LLM_BLM_GPT-OSS-120B,PairBL_Llama-3.1-8B,LLM_BLM_Llama-3.1-8B,PairBL_Llama-3.1-70B,LLM_BLM_Llama-3.1-70B
2025-10-20,1.2844632038549404,1.2405726062304734,1.1649138021880845,1.2360957125960943,1.185847446751449,1.192795946924409,1.163770840878794,1.1649138021880845,1.2421159108066535
2025-10-21,1.255046577886484,1.2118517403191826,1.1634207844543136,1.2048539719258369,1.1695433418083667,1.1778465464739076,1.150884568393327,1.1634207844543136,1.2158029151913703
2025-10-22,1.2491475571735768,1.214336502505718,1.1626411513744528,1.2003494394837508,1.1650606746004766,1.177681863594913,1.1538638294295842,1.1626411513744528,1.217387436316732
2025-10-23,1.2569261655508874,1.227777186130739,1.176323021303193,1.2088332810061917,1.1705152726038832,1.1919255235525812,1.162759894947949,1.176323021303193,1.2270784363730114
2025-10-24,1.2628557476793711,1.230958222438722,1.1844499953159835,1.213819330805225,1.1759118788222926,1.1991087758278651,1.1656520504513266,1.1844499953159835,1.229772936830969
2025-10-27,1.2593593233472058,1.2245535025638763,1.1939107345278672,1.2112636544843964,1.1775274546466956,1.2009363407172984,1.162762037037674,1.1939107345278672,1.2222470167720871
2025-10-28,1.261258735250347,1.218138884494814,1.191128056130588,1.2123372853537806,1.1777348918245736,1.1994871515879997,1.1604624263314696,1.191128056130588,1.219448092541871
2025-10-29,1.2613820175598391,1.2158627617732236,1.1909068867910424,1.213798002722318,1.1734881945942488,1.2025133088575035,1.158793319073831,1.1909068867910424,1.2181388836356437
2025-10-30,1.2625904509381347,1.2194121705996013,1.1820150953805135,1.2135952501178278,1.1707170268475442,1.198962809967553,1.1576743872968367,1.1820150953805135,1.2203240494131409
2025-10-31,1.2622420215545915,1.2210485990103486,1.186128819419509,1.2125804791794823,1.171212668031713,1.2021958279352516,1.1588317891315365,1.186128819419509,1.2202278354219471
2025-11-03,1.2615667662313903,1.2209792285813326,1.1871877809488365,1.2139242089058564,1.1702857007456051,1.202168420152119,1.157287461844824,1.1871877809488365,1.2190978786702682
2025-11-04,1.2426084771627617,1.202907536762613,1.1714330428715145,1.193332773042678,1.1563045234307006,1.1838620742388732,1.1467985888133774,1.1714330428715145,1.2042970363610612
2025-11-05,1.2544543547712332,1.2116208749962054,1.17652431760815,1.2054743661825715,1.1635558233137115,1.19164947506597,1.1483307593448828,1.17652431760815,1.2095134978216078
2025-11-06,1.244110469911916,1.203011984170912,1.165150353432078,1.1956531352343942,1.155563492740395,1.180118443245159,1.1457172084875595,1.165150353432078,1.2050442319379024
2025-11-07,1.248010845511336,1.209534114995294,1.1671505402157072,1.1986554572443815,1.159642173648996,1.1829887833230044,1.1480045964694443,1.1671505402157072,1.2081862945849888
2025-11-10,1.272955621421868,1.23095766728952,1.1819086636376217,1.224262563002772,1.177076439151037,1.2036395715863877,1.1604393878522552,1.1819086636376217,1.2270352705450926
2025-11-11,1.2801531743108463,1.2394272971745586,1.1880888102311775,1.2292167532596436,1.18313089490727,1.211209373237106,1.1673437160745317,1.1880888102311775,1.233883100662256
2025-11-12,1.293100365889759,1.2419927933869,1.182754119326068,1.2403935501172765,1.190285625683796,1.2120062129055191,1.166990155678676,1.182754119326068,1.2378540091257566
2025-11-13,1.271814223558876,1.2246253917284988,1.1651295842461566,1.220890085961543,1.1705021372184488,1.1924988505592695,1.1537662511876423,1.1651295842461566,1.2221059136747383
2025-11-14,1.2612605370337706,1.2200932583915614,1.1680578710035885,1.2119930988316825,1.1644626903870392,1.1904941485387082,1.1510763037746488,1.1680578710035885,1.2155089108095931
2025-11-17,1.2465294008471182,1.207248347248572,1.1555533129399416,1.1977989001495457,1.1532067008133218,1.1781700542975035,1.1453612690570578,1.1555533129399416,1.206916547263315
