Date,PairBL_GPT-OSS-20B,LLM_BLM_GPT-OSS-20B,BL,PairBL_GPT-OSS-120B,LLM_BLM_GPT-OSS-120B,PairBL_Llama-3.1-8B,LLM_BLM_Llama-3.1-8B,PairBL_Llama-3.1-70B,LLM_BLM_Llama-3.1-70B
2025-10-21,1.7742596327958269,1.431757139764072,1.776428407698973,1.7010213686287066,1.4433164567227976,1.8122431230582128,1.4046216513571543,1.776428407698973,1.6222083669816725
2025-10-22,1.7440123104692955,1.410867962590184,1.7511727389233325,1.6725890247719726,1.421023837378515,1.786035025511163,1.3828033537773765,1.7511727389233325,1.5883459549790775
2025-10-23,1.7814882471071602,1.4354500209885206,1.7906737153360288,1.7019446855918992,1.4524517167853297,1.8150546235109632,1.4024811096201697,1.7906737153360288,1.614393797659019
2025-10-24,1.8347276067240843,1.457470692395471,1.8431941037310773,1.7486708659857182,1.4957370859597716,1.867721604137652,1.4275090888786846,1.8431941037310773,1.6332726831084354
2025-10-27,1.8590022443018532,1.487362937513162,1.887563841757231,1.793210742211681,1.5169618629699235,1.9102255503204435,1.4468633406702596,1.887563841757231,1.64288490785425
2025-10-28,1.8759222248941296,1.490132741418157,1.8989496619048032,1.8032982752913824,1.5323817933632184,1.924961510548721,1.466971732728353,1.8989496619048032,1.6448785602458578
2025-10-29,1.9094458452288436,1.5013087013296118,1.9325004145554503,1.8375067659408624,1.5520654969888634,1.945505166595893,1.4746120810437822,1.9325004145554503,1.6428656402604291
2025-10-30,1.8639536079758623,1.480957776815263,1.8809452747964728,1.812606375573473,1.5125183710998624,1.903587331054161,1.447600299877283,1.8809452747964728,1.6270737854736796
2025-10-31,1.8690448322622668,1.4912060593875618,1.88718973254962,1.8165532421634445,1.5149108526762198,1.9134148931136377,1.4453450407366604,1.88718973254962,1.6377485888537289
2025-11-03,1.888441324378231,1.5069088876405825,1.9059128075383585,1.8404876358013604,1.528826969722899,1.927746923166746,1.452477417851596,1.9059128075383585,1.652396488176585
2025-11-04,1.8137636569736173,1.454562677568087,1.8272658637842405,1.7676155417211747,1.47144616510309,1.8497121289213876,1.413379020815623,1.8272658637842405,1.5959510523291378
2025-11-05,1.859306801489112,1.4866099561084185,1.881685548990341,1.8161383301911609,1.5094906076581245,1.889983983294888,1.4367814115599196,1.881685548990341,1.6376534090684984
2025-11-06,1.8015488641235915,1.4490988693025832,1.826392234935889,1.755398506486883,1.466930432310788,1.828063114153472,1.4164352379919685,1.826392234935889,1.6031340777734664
2025-11-07,1.7831971102839046,1.4391115761306292,1.80488587486798,1.7403027582617778,1.451434077281396,1.811298866468396,1.4075942094547742,1.80488587486798,1.5913802711902538
2025-11-10,1.843739782013748,1.4748902521197584,1.8655062158513445,1.7990324409315828,1.5004490200242575,1.8682908712873083,1.444713636039253,1.8655062158513445,1.6229477096935825
2025-11-11,1.7991749532229475,1.4567696584720853,1.820882386605769,1.7643576016870903,1.4644438120605354,1.8344767006862528,1.4258585099161143,1.820882386605769,1.5971897115277032
2025-11-12,1.8241736883654756,1.4566188471644803,1.8478660973952927,1.8024145948769903,1.4855643963128753,1.8608936545622152,1.4305296764068731,1.8478660973952927,1.609346494515952
2025-11-13,1.757806515795011,1.418363079858852,1.782565935646217,1.7437974180208764,1.433371393350528,1.7978640988364567,1.3959020450469275,1.782565935646217,1.5811451523705873
2025-11-14,1.7862156410916652,1.4408301967374346,1.80844925288944,1.7662840358794705,1.4535415809125325,1.8242340610968515,1.4119659575631056,1.80844925288944,1.6017440111791152
2025-11-17,1.7639546533332662,1.4163865991881834,1.7833167065763236,1.7380831266858974,1.4367302015541012,1.788167547156449,1.3912913217591272,1.7833167065763236,1.5829696799075548
2025-11-18,1.7213518482742836,1.3913245848400824,1.7426392149405905,1.7034871442722217,1.406882007708403,1.7550126953355765,1.3674653061526962,1.7426392149405905,1.5563694901987566
2025-11-19,1.7266108132289182,1.4028920147756496,1.7688672943077262,1.7155759672969373,1.4219849756937126,1.767094823958256,1.3697828188162284,1.7688672943077262,1.5548073817597594
2025-11-20,1.654569897556482,1.3445310622070856,1.664445940942212,1.6609074756023323,1.3483534087202762,1.7086940963545016,1.3268384997675735,1.664445940942212,1.5011372185604934
2025-11-21,1.660395541588252,1.3435829479239054,1.655989898900073,1.6429315294290756,1.3606169120480944,1.7076349435720442,1.3430941112939088,1.655989898900073,1.5273952983154973
2025-11-24,1.729384693839616,1.3836503721074274,1.7335664130547723,1.700051537290176,1.4229143996299176,1.7637610957567162,1.384771999762453,1.7335664130547723,1.5466114449909178
2025-11-25,1.7187082024080431,1.379115536004986,1.7285424025286722,1.686056113282618,1.4246849886496984,1.7509208263925178,1.39201694683469,1.7285424025286722,1.5445795900395198
2025-11-26,1.7474810072398113,1.3993275574895443,1.7777768458893486,1.721703158296903,1.4591403649994712,1.781033202243517,1.4051239891131608,1.7777768458893486,1.5482284968896434
2025-11-28,1.763517650925822,1.406622426324614,1.7895598955836869,1.7295502989658658,1.4747599438723478,1.7955691347952154,1.423884591876109,1.7895598955836869,1.5622958528879631
2025-12-01,1.7644785004638956,1.4018873666595832,1.791277868531615,1.7217353022277686,1.4766824437911077,1.7905306037899695,1.4176078354421342,1.791277868531615,1.5682195443061502
2025-12-02,1.762922566321771,1.4031569982832708,1.7980371846729315,1.7161451417053273,1.490033574343576,1.7951043004696188,1.41896203382925,1.7980371846729315,1.5767879028250784
2025-12-03,1.7513816748622075,1.4031507451918792,1.808383259151262,1.717201183274103,1.4985426420628196,1.794890682582739,1.4126823226912792,1.808383259151262,1.572390771424658
2025-12-04,1.749534009292125,1.4149072387868753,1.813316053532125,1.7333647763987037,1.4926688919356588,1.7976501125391378,1.4088702506375512,1.813316053532125,1.573871117140612
2025-12-05,1.771400516847366,1.4437172356007535,1.836791958382942,1.744639021809394,1.5147273822739158,1.8058795127530167,1.435610800092094,1.836791958382942,1.6005557651946307
2025-12-08,1.7969630006447244,1.4604384899753822,1.8688753394181503,1.7685107195695762,1.5354005377554454,1.8283611428130928,1.4510912711218362,1.8688753394181503,1.6078592848437852
2025-12-09,1.8059599040997392,1.470894107741759,1.8794448550939864,1.774120505169854,1.5423522897361728,1.8341294215284865,1.4642627763721707,1.8794448550939864,1.618109787038715
2025-12-10,1.8165354815828088,1.4801635758233722,1.9115891003540053,1.7739426645546774,1.5651392301931442,1.8421106698789769,1.4753530201295932,1.9115891003540053,1.6265785209281836
2025-12-11,1.8083294296006,1.4545466799229216,1.8595618295391287,1.7373586452658356,1.549029421048468,1.8318386155699995,1.4708502754902948,1.8595618295391287,1.6282586389211784
2025-12-12,1.7333610638419166,1.3963491101523222,1.7596967122663647,1.671127911122102,1.4752883038362872,1.7677713032410238,1.427705161213456,1.7596967122663647,1.6021143055194402
2025-12-15,1.7027106390737532,1.3686385596746882,1.7349037118587187,1.6435476029101468,1.4573961833376643,1.7472829268987646,1.404884524093006,1.7349037118587187,1.5861658255082316
2025-12-16,1.7076395485485203,1.3751621562424827,1.7344712513565212,1.6502274956461676,1.4533485547822398,1.747756434551362,1.3970895405999586,1.7344712513565212,1.584698153256915
2025-12-17,1.660240192720884,1.340219362416014,1.6629194903064546,1.6015522548898449,1.4039750822141392,1.7002427485551073,1.3788132589758857,1.6629194903064546,1.5658051914631896
2025-12-18,1.703457456052952,1.3749433694322466,1.7089631712618656,1.6164834130810206,1.4427607266738427,1.7212359513432005,1.408524071806313,1.7089631712618656,1.6034776138474256
2025-12-19,1.758233596052529,1.419642891703378,1.781860612683262,1.667002323630274,1.4908245303592944,1.7627769286605273,1.4363558969732668,1.781860612683262,1.6343646945920294
2025-12-22,1.7738588161028064,1.4410478798998387,1.8104325072500005,1.6814879519919352,1.5112896547987276,1.7645551905389487,1.4445540265904235,1.8104325072500005,1.645325754700706
2025-12-23,1.789760503191471,1.447505539393383,1.8221434542489776,1.69364815302528,1.5208820849316416,1.7815612007790416,1.4482778733710924,1.8221434542489776,1.6480299459674772
2025-12-24,1.802149207141528,1.4589160163349049,1.8360647426559684,1.6986232147068152,1.530137271009594,1.783671863741666,1.4593810147988615,1.8360647426559684,1.659378094799705
2025-12-26,1.8044131602273736,1.462190694482524,1.8404127411051336,1.703219561229681,1.5331286436211968,1.7876031595183854,1.459840244443845,1.8404127411051336,1.6605548242092922
2025-12-29,1.808401652630086,1.4611148010397088,1.8412355402091531,1.6959520307649114,1.535967628617671,1.7800937456059736,1.464345615072619,1.8412355402091531,1.664527603502495
2025-12-30,1.804228002616897,1.459886289213744,1.838209586107018,1.694138911435568,1.5301787242470766,1.778160387660343,1.4598604868708949,1.838209586107018,1.6587643096185167
2025-12-31,1.786304737674536,1.4431616346769196,1.816282272954382,1.6779671842547372,1.5134762060649185,1.7641906935331,1.4441389359205028,1.816282272954382,1.6428526770771064
